index,group,owner,study,year,location,variety,rate_n_kgha,date,W,N
3,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,0,1991-06-24,1.17325159810526,2.5277990950447777
3,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,269.0038202458203,1991-06-24,3.169931669072546,3.3956750725745346
3,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,269.00382024582,1991-06-24,2.276538262928532,4.438372925827334
3,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,269.00382024582,1991-06-24,3.008474870058414,3.790175635846301
3,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,269.0038202458203,1991-06-24,2.943892209297312,3.392959655617622
3,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,269.00382024582,1991-06-24,2.911600998006914,4.148858510124943
3,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,179.3358801638802,1991-06-24,2.351884944734725,3.851146906475187
3,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,179.3358801638802,1991-06-24,1.948243297464567,3.824995691024543
3,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,134.50191012291,1991-06-24,2.2603925942356016,3.708844875652675
3,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,179.33588016388,1991-06-24,2.125845532595556,4.051711763430132
4,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,0,1991-07-02,1.760415264337394,1.721352845561798
4,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,269.0038202458203,1991-07-02,3.462706407196623,2.462201206904895
4,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,269.00382024582,1991-07-02,2.7770540344411074,3.8990320123361224
4,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,269.00382024582,1991-07-02,4.941649289588785,3.130355033892525
4,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,269.0038202458203,1991-07-02,3.7931546291319793,3.14292973102062
4,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,269.00382024582,1991-07-02,4.144053572797863,2.839025203296027
4,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,179.3358801638802,1991-07-02,2.474592110864616,3.6748204046081723
4,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,179.3358801638802,1991-07-02,4.93842018106929,2.1489889054545213
4,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,134.50191012291,1991-07-02,4.4217586427895395,2.4045051075729558
4,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,179.33588016388,1991-07-02,3.240972757031732,3.1594238825159704
5,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,0,1991-07-16,4.418637443960502,1.1596746787875856
5,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,269.0038202458203,1991-07-16,8.157057425534603,1.2521639483663216
5,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,269.00382024582,1991-07-16,7.083855063314205,2.8658984803407805
5,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,269.00382024582,1991-07-16,6.546689254766292,2.1460932940346487
5,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,269.0038202458203,1991-07-16,5.106066025352348,2.194239210375379
5,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,269.00382024582,1991-07-16,7.342131905630063,1.7331870613488507
5,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,179.3358801638802,1991-07-16,6.197405117551067,2.303028244899007
5,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,179.3358801638802,1991-07-16,7.193646378207347,1.502042281258922
5,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,134.50191012291,1991-07-16,7.186272876273782,1.3575297520844485
5,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,224.16985020485,1991-07-16,5.308640003144795,2.2081004755650833
6,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,0,1991-07-30,6.70583169775245,1.0284646800796349
6,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,269.0038202458203,1991-07-30,7.093327634297867,1.3359297536561336
6,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,269.00382024582,1991-07-30,8.471090877060005,3.0540363188290236
6,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,269.00382024582,1991-07-30,10.973668753880439,3.3667585975245387
6,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,269.0038202458203,1991-07-30,8.223523462060355,1.561987853211098
6,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,269.00382024582,1991-07-30,9.28375564551664,1.4746628750497761
6,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,179.3358801638802,1991-07-30,7.13100075383338,2.3607702143378493
6,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,179.3358801638802,1991-07-30,9.525941306387846,1.0312717214700975
6,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,134.50191012291,1991-07-30,9.068479876136184,1.258305379904079
6,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,224.16985020485,1991-07-30,8.648692966480683,2.7870711184483143
7,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,0,1991-08-13,8.438799343525657,0.5488366475548836
7,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,269.0038202458203,1991-08-13,12.141538541814821,1.0489226546709407
7,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,269.00382024582,1991-08-13,11.388073909407494,2.256443917084742
7,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,269.00382024582,1991-08-13,13.739959027873736,2.0607335479872484
7,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,269.0038202458203,1991-08-13,11.754042437142132,1.746220255897709
7,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,269.00382024582,1991-08-13,12.442922937674702,1.5806297059570704
7,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,179.3358801638802,1991-08-13,11.700223214584895,1.6608651380313308
7,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,179.3358801638802,1991-08-13,11.818624327319872,0.7921723792707331
7,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,134.50191012291,1991-08-13,10.876794657659232,0.862396806139021
7,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,224.16985020485,1991-08-13,10.769156772969009,1.2418054779269445
8,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,0,1991-09-05,10.023232648923463,0.7780209448062342
8,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,269.0038202458203,1991-09-05,15.915670578347328,0.7698986518460832
8,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,269.00382024582,1991-09-05,17.623692395476695,1.0519293587826268
8,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,269.00382024582,1991-09-05,17.86869586950607,0.9911569357179608
8,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,269.0038202458203,1991-09-05,17.403232701730072,0.9334760768543557
8,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,269.00382024582,1991-09-05,16.458119226142536,0.882602622410545
8,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,179.3358801638802,1991-09-05,17.858496148050477,0.9583031626195082
8,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,179.3358801638802,1991-09-05,17.060664969008478,0.807776334116754
8,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,134.50191012291,1991-09-05,16.246886917767704,0.8493794011332318
8,1,Bohman,blcmr,1991,Minnesota,Russet Burbank,224.16985020485,1991-09-05,16.93787601456269,1.1300966667579215
11,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,0,1992-06-25,2.4627518594850555,1.664238575703333
