index,owner,study,location,variety,date
35,Bohman,sanjay,Minnesota,Clearwater,2018-08-01
36,Bohman,sanjay,Minnesota,Clearwater,2018-09-13
66,Bohman,vxn,Minnesota,Dakota Russet,2014-08-26
68,Bohman,vxn,Minnesota,Dakota Russet,2014-09-15
74,Bohman,vxn,Minnesota,Dakota Russet,2015-09-01
79,Bohman,vxn,Minnesota,Easton,2014-08-11
80,Bohman,vxn,Minnesota,Easton,2014-08-26
81,Bohman,vxn,Minnesota,Easton,2014-09-08
82,Bohman,vxn,Minnesota,Easton,2014-09-15
85,Bohman,vxn,Minnesota,Easton,2015-07-21
86,Bohman,vxn,Minnesota,Easton,2015-08-04
87,Bohman,vxn,Minnesota,Easton,2015-08-17
88,Bohman,vxn,Minnesota,Easton,2015-09-01
89,Bohman,vxn,Minnesota,Easton,2015-09-16
4,Bohman,blcmr,Minnesota,Russet Burbank,1991-07-02
5,Bohman,blcmr,Minnesota,Russet Burbank,1991-07-16
6,Bohman,blcmr,Minnesota,Russet Burbank,1991-07-30
7,Bohman,blcmr,Minnesota,Russet Burbank,1991-08-13
8,Bohman,blcmr,Minnesota,Russet Burbank,1991-09-05
12,Bohman,blcmr,Minnesota,Russet Burbank,1992-07-17
13,Bohman,blcmr,Minnesota,Russet Burbank,1992-08-05
14,Bohman,blcmr,Minnesota,Russet Burbank,1992-08-26
15,Bohman,blcmr,Minnesota,Russet Burbank,1992-09-08
21,Bohman,chloro,Minnesota,Russet Burbank,2016-09-13
25,Bohman,esn-nni,Minnesota,Russet Burbank,2020-08-04
29,Bohman,nni,Minnesota,Russet Burbank,2019-08-06
30,Bohman,nni,Minnesota,Russet Burbank,2019-08-21
31,Bohman,nni,Minnesota,Russet Burbank,2019-09-16
45,Bohman,sanjay,Minnesota,Russet Burbank,2018-08-01
50,Bohman,sanjay,Minnesota,Russet Burbank,2019-08-07
94,Bohman,vxn,Minnesota,Russet Burbank,2014-08-26
95,Bohman,vxn,Minnesota,Russet Burbank,2014-09-08
96,Bohman,vxn,Minnesota,Russet Burbank,2014-09-15
100,Bohman,vxn,Minnesota,Russet Burbank,2015-08-04
101,Bohman,vxn,Minnesota,Russet Burbank,2015-08-17
102,Bohman,vxn,Minnesota,Russet Burbank,2015-09-01
103,Bohman,vxn,Minnesota,Russet Burbank,2015-09-16
54,Bohman,sanjay,Minnesota,Umatilla,2018-07-18
56,Bohman,sanjay,Minnesota,Umatilla,2018-09-13
60,Bohman,sanjay,Minnesota,Umatilla,2019-08-07
125,Giletto,Giletto,Argentina,Bannock Russet,2003-03-17
126,Giletto,Giletto,Argentina,Bannock Russet,2003-04-01
127,Giletto,Giletto,Argentina,Bannock Russet,2003-04-21
129,Giletto,Giletto,Argentina,Bannock Russet,2004-03-02
130,Giletto,Giletto,Argentina,Bannock Russet,2004-03-24
131,Giletto,Giletto,Argentina,Bannock Russet,2004-04-20
134,Giletto,Giletto,Argentina,Bannock Russet,2005-03-17
135,Giletto,Giletto,Argentina,Bannock Russet,2005-04-02
136,Giletto,Giletto,Argentina,Bannock Russet,2005-04-16
138,Giletto,Giletto,Argentina,Gem Russet,2003-03-02
139,Giletto,Giletto,Argentina,Gem Russet,2003-03-17
140,Giletto,Giletto,Argentina,Gem Russet,2003-04-01
141,Giletto,Giletto,Argentina,Gem Russet,2003-04-21
143,Giletto,Giletto,Argentina,Gem Russet,2004-03-02
144,Giletto,Giletto,Argentina,Gem Russet,2004-03-24
145,Giletto,Giletto,Argentina,Gem Russet,2004-04-20
148,Giletto,Giletto,Argentina,Gem Russet,2005-03-17
149,Giletto,Giletto,Argentina,Gem Russet,2005-04-02
150,Giletto,Giletto,Argentina,Gem Russet,2005-04-16
153,Giletto,Giletto,Argentina,Gem Russet,2006-03-16
154,Giletto,Giletto,Argentina,Gem Russet,2006-04-06
155,Giletto,Giletto,Argentina,Gem Russet,2006-04-27
158,Giletto,Giletto,Argentina,Innovator,2003-03-17
159,Giletto,Giletto,Argentina,Innovator,2003-04-01
160,Giletto,Giletto,Argentina,Innovator,2003-04-21
163,Giletto,Giletto,Argentina,Innovator,2004-03-24
164,Giletto,Giletto,Argentina,Innovator,2004-04-20
166,Giletto,Giletto,Argentina,Innovator,2005-03-04
