owner,location,variety,year,index,W
Ben Abdallah,Belgium,Bintje,17,49,238
Ben Abdallah,Belgium,Charlotte,7,24,114
Bohman,Minnesota,Clearwater,2,10,30
Bohman,Minnesota,Dakota Russet,2,14,70
Bohman,Minnesota,Easton,2,14,70
Bohman,Minnesota,Russet Burbank,9,52,328
Bohman,Minnesota,Umatilla Russet,2,10,30
Giletto,Argentina,Bannock Russet,3,13,52
Giletto,Argentina,Gem Russet,4,18,72
Giletto,Argentina,Innovator,4,18,72
Giletto,Argentina,Markies Russet,2,9,36
Giletto,Argentina,Umatilla Russet,3,14,56
Giletto,Canada,Russet Burbank,4,30,104
Giletto,Canada,Shepody,4,30,105
