n,location,variety,index,date,study,year,rate_n_kgha,biomass_Mgha,n_pct
1,Belgium,Bintje,1,1999-06-28,Franière,1999,  0, 1.87,3.68
2,Belgium,Bintje,1,1999-06-28,Franière,1999,119, 2.00,3.81
3,Belgium,Bintje,1,1999-06-28,Franière,1999,170, 1.75,3.97
4,Belgium,Bintje,1,1999-06-28,Franière,1999,221, 1.97,4.43
5,Belgium,Bintje,2,1997-06-12,Gembloux,1997,  0, 0.79,3.78
6,Belgium,Bintje,2,1997-06-12,Gembloux,1997, 75, 1.15,4.45
7,Belgium,Bintje,2,1997-06-12,Gembloux,1997,113, 1.14,4.80
8,Belgium,Bintje,2,1997-06-12,Gembloux,1997,150, 1.20,4.85
9,Belgium,Bintje,2,1997-06-12,Gembloux,1997,188, 1.25,4.84
10,Belgium,Bintje,3,1997-06-24,Gembloux,1997,  0, 2.17,2.49
11,Belgium,Bintje,3,1997-06-24,Gembloux,1997, 75, 3.08,3.53
12,Belgium,Bintje,3,1997-06-24,Gembloux,1997,113, 3.38,3.89
13,Belgium,Bintje,3,1997-06-24,Gembloux,1997,150, 3.33,3.92
14,Belgium,Bintje,3,1997-06-24,Gembloux,1997,188, 3.31,3.99
15,Belgium,Bintje,4,1997-07-03,Gembloux,1997,  0, 3.42,1.88
16,Belgium,Bintje,4,1997-07-03,Gembloux,1997, 75, 5.32,2.79
17,Belgium,Bintje,4,1997-07-03,Gembloux,1997,113, 4.87,3.10
18,Belgium,Bintje,4,1997-07-03,Gembloux,1997,150, 5.19,3.35
19,Belgium,Bintje,4,1997-07-03,Gembloux,1997,188, 5.03,3.53
20,Belgium,Bintje,5,1997-07-16,Gembloux,1997,  0, 6.44,1.25
21,Belgium,Bintje,5,1997-07-16,Gembloux,1997, 75, 8.82,1.86
22,Belgium,Bintje,5,1997-07-16,Gembloux,1997,113, 8.17,2.15
23,Belgium,Bintje,5,1997-07-16,Gembloux,1997,150, 8.25,2.46
24,Belgium,Bintje,5,1997-07-16,Gembloux,1997,188, 8.84,2.57
25,Belgium,Bintje,6,1997-07-30,Gembloux,1997,  0, 9.37,1.04
26,Belgium,Bintje,6,1997-07-30,Gembloux,1997, 75,12.36,1.39
27,Belgium,Bintje,6,1997-07-30,Gembloux,1997,113,10.85,1.55
28,Belgium,Bintje,6,1997-07-30,Gembloux,1997,150,12.34,1.81
29,Belgium,Bintje,6,1997-07-30,Gembloux,1997,188,12.71,1.76
30,Belgium,Bintje,7,1998-06-22,Gembloux,1998,  0, 0.93,2.90
31,Belgium,Bintje,7,1998-06-22,Gembloux,1998, 88, 1.78,4.58
32,Belgium,Bintje,7,1998-06-22,Gembloux,1998,132, 1.66,4.50
33,Belgium,Bintje,7,1998-06-22,Gembloux,1998,176, 1.82,5.23
34,Belgium,Bintje,7,1998-06-22,Gembloux,1998,220, 1.66,5.14
35,Belgium,Bintje,8,1998-07-01,Gembloux,1998,  0, 2.44,1.78
36,Belgium,Bintje,8,1998-07-01,Gembloux,1998, 88, 3.59,2.67
37,Belgium,Bintje,8,1998-07-01,Gembloux,1998,132, 3.41,2.91
38,Belgium,Bintje,8,1998-07-01,Gembloux,1998,176, 3.66,3.41
39,Belgium,Bintje,8,1998-07-01,Gembloux,1998,220, 3.66,3.36
40,Belgium,Bintje,9,1998-07-13,Gembloux,1998,  0, 5.16,1.10
41,Belgium,Bintje,9,1998-07-13,Gembloux,1998, 88, 8.23,1.67
42,Belgium,Bintje,9,1998-07-13,Gembloux,1998,132, 6.48,1.92
43,Belgium,Bintje,9,1998-07-13,Gembloux,1998,176, 6.58,2.36
44,Belgium,Bintje,9,1998-07-13,Gembloux,1998,220, 7.08,2.23
45,Belgium,Bintje,11,1999-06-24,Gembloux,1999,  0, 1.66,2.73
46,Belgium,Bintje,11,1999-06-24,Gembloux,1999,119, 2.12,3.89
47,Belgium,Bintje,11,1999-06-24,Gembloux,1999,170, 1.72,4.49
48,Belgium,Bintje,11,1999-06-24,Gembloux,1999,221, 2.00,4.30
49,Belgium,Bintje,12,1999-07-08,Gembloux,1999,  0, 4.44,1.64
50,Belgium,Bintje,12,1999-07-08,Gembloux,1999,119, 5.39,2.59
51,Belgium,Bintje,12,1999-07-08,Gembloux,1999,170, 5.50,2.84
52,Belgium,Bintje,12,1999-07-08,Gembloux,1999,221, 5.38,2.94
53,Belgium,Bintje,13,1999-07-19,Gembloux,1999,  0, 7.82,1.07
54,Belgium,Bintje,13,1999-07-19,Gembloux,1999,119, 8.96,1.92
55,Belgium,Bintje,13,1999-07-19,Gembloux,1999,170, 7.29,2.36
56,Belgium,Bintje,13,1999-07-19,Gembloux,1999,221, 8.24,2.49
57,Belgium,Bintje,14,2000-06-15,Gembloux,2000,  0, 1.75,3.11
58,Belgium,Bintje,14,2000-06-15,Gembloux,2000,102, 2.78,4.34
59,Belgium,Bintje,14,2000-06-15,Gembloux,2000,145, 2.38,4.79
60,Belgium,Bintje,14,2000-06-15,Gembloux,2000,189, 2.71,4.97
61,Belgium,Bintje,15,2000-06-29,Gembloux,2000,  0, 4.69,1.53
62,Belgium,Bintje,15,2000-06-29,Gembloux,2000,102, 5.83,2.46
63,Belgium,Bintje,15,2000-06-29,Gembloux,2000,145, 5.15,2.68
64,Belgium,Bintje,15,2000-06-29,Gembloux,2000,189, 5.62,2.95
65,Belgium,Bintje,16,2000-07-13,Gembloux,2000,  0, 8.06,1.08
66,Belgium,Bintje,16,2000-07-13,Gembloux,2000,102, 8.92,1.81
67,Belgium,Bintje,16,2000-07-13,Gembloux,2000,145, 8.32,2.14
68,Belgium,Bintje,16,2000-07-13,Gembloux,2000,189, 8.49,1.89
69,Belgium,Bintje,18,2004-06-21,Gembloux,2004,  0, 1.88,2.54
70,Belgium,Bintje,18,2004-06-21,Gembloux,2004,100, 2.49,3.77
71,Belgium,Bintje,18,2004-06-21,Gembloux,2004,140, 2.52,3.75
72,Belgium,Bintje,18,2004-06-21,Gembloux,2004,180, 2.45,4.48
73,Belgium,Bintje,18,2004-06-21,Gembloux,2004,240, 2.37,4.16
74,Belgium,Bintje,19,2004-06-28,Gembloux,2004,  0, 2.94,1.85
75,Belgium,Bintje,19,2004-06-28,Gembloux,2004,100, 4.10,2.96
76,Belgium,Bintje,19,2004-06-28,Gembloux,2004,140, 3.73,2.97
77,Belgium,Bintje,19,2004-06-28,Gembloux,2004,180, 3.85,3.15
78,Belgium,Bintje,19,2004-06-28,Gembloux,2004,240, 3.99,3.34
79,Belgium,Bintje,20,2004-07-05,Gembloux,2004,  0, 4.19,1.54
80,Belgium,Bintje,20,2004-07-05,Gembloux,2004,100, 5.53,2.22
81,Belgium,Bintje,20,2004-07-05,Gembloux,2004,140, 5.78,2.39
82,Belgium,Bintje,20,2004-07-05,Gembloux,2004,180, 5.46,2.52
83,Belgium,Bintje,20,2004-07-05,Gembloux,2004,240, 6.08,2.60
84,Belgium,Bintje,21,2004-07-12,Gembloux,2004,  0, 5.67,1.18
85,Belgium,Bintje,21,2004-07-12,Gembloux,2004,100, 7.29,2.00
86,Belgium,Bintje,21,2004-07-12,Gembloux,2004,140, 6.82,2.11
87,Belgium,Bintje,21,2004-07-12,Gembloux,2004,180, 6.98,2.39
88,Belgium,Bintje,21,2004-07-12,Gembloux,2004,240, 7.47,2.48
89,Belgium,Bintje,22,2004-07-19,Gembloux,2004,  0, 6.70,1.03
90,Belgium,Bintje,22,2004-07-19,Gembloux,2004,100, 9.01,1.57
91,Belgium,Bintje,22,2004-07-19,Gembloux,2004,140, 8.73,1.65
92,Belgium,Bintje,22,2004-07-19,Gembloux,2004,180, 8.39,2.03
93,Belgium,Bintje,22,2004-07-19,Gembloux,2004,240, 9.35,2.08
94,Belgium,Bintje,23,2004-07-27,Gembloux,2004,  0, 8.16,0.88
95,Belgium,Bintje,23,2004-07-27,Gembloux,2004,100,10.81,1.47
96,Belgium,Bintje,23,2004-07-27,Gembloux,2004,140,10.24,1.52
97,Belgium,Bintje,23,2004-07-27,Gembloux,2004,180,11.06,1.73
98,Belgium,Bintje,23,2004-07-27,Gembloux,2004,240,10.98,1.82
99,Belgium,Bintje,25,2010-06-28,Gembloux,2010,  0, 3.10,2.53
100,Belgium,Bintje,25,2010-06-28,Gembloux,2010,115, 3.19,3.29
101,Belgium,Bintje,25,2010-06-28,Gembloux,2010,165, 3.42,3.28
102,Belgium,Bintje,25,2010-06-28,Gembloux,2010,215, 3.22,3.50
103,Belgium,Bintje,25,2010-06-28,Gembloux,2010,248, 3.42,3.72
104,Belgium,Bintje,26,2010-07-05,Gembloux,2010,  0, 4.20,2.10
105,Belgium,Bintje,26,2010-07-05,Gembloux,2010,115, 4.33,2.71
106,Belgium,Bintje,26,2010-07-05,Gembloux,2010,165, 4.34,2.92
107,Belgium,Bintje,26,2010-07-05,Gembloux,2010,215, 4.06,3.05
108,Belgium,Bintje,26,2010-07-05,Gembloux,2010,248, 4.41,3.11
109,Belgium,Bintje,27,2010-07-12,Gembloux,2010,  0, 5.12,1.87
110,Belgium,Bintje,27,2010-07-12,Gembloux,2010,115, 5.50,2.53
111,Belgium,Bintje,27,2010-07-12,Gembloux,2010,165, 5.24,2.55
112,Belgium,Bintje,27,2010-07-12,Gembloux,2010,215, 5.43,2.74
113,Belgium,Bintje,27,2010-07-12,Gembloux,2010,248, 5.27,2.78
114,Belgium,Bintje,28,2010-07-26,Gembloux,2010,  0, 7.19,1.70
115,Belgium,Bintje,28,2010-07-26,Gembloux,2010,115, 7.72,2.25
116,Belgium,Bintje,28,2010-07-26,Gembloux,2010,165, 8.15,2.46
117,Belgium,Bintje,28,2010-07-26,Gembloux,2010,215, 7.07,2.59
118,Belgium,Bintje,28,2010-07-26,Gembloux,2010,248, 7.80,2.58
119,Belgium,Bintje,29,2011-06-14,Gembloux,2011,  0, 1.44,3.76
120,Belgium,Bintje,29,2011-06-14,Gembloux,2011, 98, 1.46,3.62
121,Belgium,Bintje,29,2011-06-14,Gembloux,2011,140, 1.27,3.75
122,Belgium,Bintje,29,2011-06-14,Gembloux,2011,182, 1.55,3.60
123,Belgium,Bintje,29,2011-06-14,Gembloux,2011,210, 1.36,3.77
124,Belgium,Bintje,30,2011-07-06,Gembloux,2011,  0, 5.55,1.79
125,Belgium,Bintje,30,2011-07-06,Gembloux,2011, 98, 5.15,2.42
126,Belgium,Bintje,30,2011-07-06,Gembloux,2011,140, 5.41,2.39
127,Belgium,Bintje,30,2011-07-06,Gembloux,2011,182, 5.37,2.62
128,Belgium,Bintje,30,2011-07-06,Gembloux,2011,210, 5.53,2.64
129,Belgium,Bintje,31,2011-07-20,Gembloux,2011,  0, 8.26,1.19
130,Belgium,Bintje,31,2011-07-20,Gembloux,2011, 98, 8.25,1.84
131,Belgium,Bintje,31,2011-07-20,Gembloux,2011,140, 8.04,2.01
